energy,ship_to_asteroid,asteroid_to_base,ship_to_base,resources_held,success
1511.0,107.49920131010195,136.2725917987416,131.1530959567122,9474.0,0
2463.0,103.94760912590996,501.2209615548012,456.5140545677614,399.0,0
2077.0,24.755408021846193,143.54238857772458,119.92550519800007,0.0,0
3614.0,24.954920198307818,803.6511461941595,828.046797180125,855.0,0
1500.0,55.22730060377344,582.2081223333854,527.2544739506045,0.0,0
4904.0,35.69173168818702,550.8740287991109,582.5220008590563,0.0,0
3907.0,26.505851354360118,111.44031693106024,88.03502963489974,0.0,0
3793.0,25.624767825021667,638.9386596939705,637.7611628113265,4153.0,1
4461.0,55.93223065647442,592.8554724536657,612.7704693455493,0.0,1
3665.0,317.967085352711,95.93195033919649,413.89903558629095,0.0,0
1639.0,298.66489647747136,123.30488019056297,219.77658278870612,4576.0,0
1795.0,25.48925275816374,52.598125275852404,77.72122344496806,3180.0,0
4217.0,198.8887059594222,82.3831182679025,277.63997418621045,0.0,1
1854.0,24.382597193409875,180.06238661121392,155.8862366255379,0.0,0
4354.0,653.1705272749855,152.20394277659503,803.2932341188435,0.0,0
4532.0,138.7215246061814,111.77167768580573,214.24984012376777,0.0,0
4215.0,28.141512900449325,540.8266225608005,512.7910093641506,0.0,0
4066.0,20.59984208412712,781.1273432932686,799.6920848961043,0.0,0
4822.0,24.539338538898033,454.6642051167032,430.409949258775,0.0,0
4924.0,24.99073965936261,785.4887002649525,800.7066984391145,0.0,0
4929.0,20.88953820670215,426.90571925646657,407.47894693427696,0.0,0
4649.0,24.271336269539695,217.20437427446527,227.998093008225,0.0,0
4825.0,29.635932865815843,789.5556064277125,801.7870762714588,0.0,0
2133.0,25.068410266095864,152.59354424023715,128.4755066650031,5221.0,0
4384.0,19.735365789920902,113.7643903835879,94.13469772077207,0.0,0
4479.0,543.0695216763503,128.1257771308419,489.4030756976139,0.0,0
3433.0,299.52535080384155,43.56834952377993,261.494155985107,0.0,0
3714.0,24.737760942705336,31.934988204171468,42.45378871257627,0.0,0
4453.0,235.51220020714095,139.16580258216774,139.0260413877389,0.0,0
4016.0,20.96005972432115,181.21134428026178,166.1909025984808,0.0,0
4576.0,148.55451888884744,196.8718688764206,306.86748883257025,0.0,0
4655.0,221.74797566177511,184.14953638004417,380.093930146232,0.0,0
2672.0,24.836944320235297,561.3271673497085,574.3467376169655,0.0,0
4764.0,27.751325168383346,906.1100691486773,892.6308492376752,0.0,0
4110.0,27.23150444714603,163.74579768178077,189.19626549853044,0.0,1
3329.0,24.971992417043126,130.152192137517,108.30235343898596,0.0,1
4883.0,37.550353390857936,837.6472748724383,867.9294957185336,0.0,0
3283.0,55.063293191194546,535.1147202661884,551.0393488120492,0.0,0
4851.0,656.2761949291494,130.60245420851373,690.15768032186,0.0,0
3961.0,17.570941278505817,160.51450634537227,143.2863724593737,555.0,0
3093.0,39.83625585366308,292.35220318510574,327.42268092178415,0.0,0
4893.0,39.57136433679109,540.9959414145465,562.4107938157292,0.0,0
4733.0,59.0567322892448,468.9781091585297,424.07108738621815,0.0,0
4158.0,26.783468015400143,76.98706290643426,86.07640463640921,0.0,0
4969.0,43.11277519129457,365.1843195464031,407.17849677373084,0.0,0
4439.0,374.4869347482145,196.93435862227855,437.59064066000127,0.0,0
4891.0,44.60916138275777,400.3163753177565,442.7111814629598,0.0,0
3973.0,25.80033454741778,68.51388728525181,45.29455774853339,645.0,0
4463.0,41.33309344381991,435.2786641129388,476.39907081198606,0.0,0
4698.0,25.337387542335442,158.60765247783283,142.9955799446916,0.0,0
4616.0,26.634051140794735,59.969228727169835,78.95834704994544,0.0,0
4183.0,24.041655504120026,486.1155105912821,480.59817269442163,0.0,0
3955.0,56.79668748078823,256.58010782047154,285.64452646285866,2624.0,0
4658.0,530.9153452299958,120.73068394203273,603.4101254127005,0.0,0
4777.0,33.84612839285278,501.0869804802337,503.89998585980544,0.0,0
4766.0,49.96094648954703,795.0117719350043,842.8319652968892,0.0,0
4940.0,26.851839115211714,157.18544417631685,146.36203027236357,0.0,0
4196.0,52.17740008022927,579.2200818747363,622.3865987337721,0.0,0
4579.0,23.122928884203894,796.1712541026823,774.2537929618172,0.0,0
3796.0,28.078523736241443,116.06682585699251,142.73774582574052,0.0,0
4939.0,45.19678621875904,524.0913640845952,539.5460142927723,0.0,0
4844.0,24.9317944587889,199.7419915013476,205.4268945316466,0.0,0
4996.0,58.07311758466002,416.41910801806773,359.49892698509444,0.0,0
4668.0,26.61678754984465,98.86392296858025,90.04037267421451,0.0,0
4630.0,49.12688544773014,263.1892834492056,220.39467347333672,0.0,0
4759.0,25.521908586994872,183.387998641251,208.75807846774597,0.0,0
4407.0,58.83219391982069,591.8284121001026,642.3979461362757,0.0,0
4360.0,224.51501131868463,57.7015760009808,281.6202811270167,0.0,0
4241.0,78.44491589473672,66.40453162011318,46.00797445802592,0.0,0
4184.0,415.76196680281805,177.71643261800253,421.84487145690713,0.0,0
4571.0,285.5734982763806,140.67594285664688,244.7677245677074,0.0,0
4613.0,27.141501057635477,57.7015760009808,43.6142327521213,0.0,0
4830.0,411.79487842656164,172.25471387421035,397.6643419619709,0.0,0
4395.0,658.0721954051268,165.62856362807065,601.3632211215759,0.0,0
4670.0,25.65301884301759,125.81807588754897,150.48069362706082,0.0,0
4611.0,25.496484960697657,687.6557651255357,666.9780947056355,0.0,0
4694.0,25.426515031909048,58.03941932501975,73.92717300794588,0.0,0
4750.0,401.08617684638716,146.41111840211764,369.00330423283503,0.0,0
4595.0,19.157556797928528,156.92516160074862,155.09235231616475,0.0,0
4803.0,632.6740937285292,184.6688116083507,704.3715666532164,0.0,0
4857.0,210.7252402749017,140.76649688669914,348.44469019035637,0.0,0
