energy,ship_to_asteroid,asteroid_to_base,ship_to_base,resources_held,success
4348.0,26.65395202487112,151.6182543574339,173.7269173128119,0.0,0
4256.0,49.13100618021807,273.22441916643885,305.6440335707812,0.0,0
4229.0,20.614591883941788,117.59678721016833,123.90503636428306,0.0,0
4646.0,290.20736082489464,92.19548422340019,343.53322232649083,0.0,0
4041.0,214.42929862795424,120.42718015260456,175.9569660382887,0.0,0
4783.0,631.49022465473,189.62577031958622,524.8238718276205,0.0,0
4580.0,27.670208617651234,108.66334639303676,87.34334275885317,0.0,0
4919.0,25.627429267642047,143.32843182076337,119.73776714555277,0.0,0
3999.0,53.64233545818571,183.3488798622372,164.15022930063802,0.0,0
4556.0,321.96669538039106,376.94379297754244,504.67937600976467,0.0,0
3697.0,22.565332788460488,135.90636091965337,113.55162361427915,0.0,0
4777.0,620.9370290511698,84.34058195671271,538.1356918233055,0.0,0
1587.0,197.7126059907104,242.07968386202307,90.31557978597462,0.0,0
4656.0,495.9342055527955,199.29515711282036,539.3975508668707,0.0,0
4270.0,27.386698468229962,871.9260004372057,871.2146006993042,0.0,0
3534.0,25.761422631645303,173.18742893377475,147.94148616812078,399.0,0
4698.0,332.15391827640775,157.67693645472895,266.50230959275177,0.0,0
4397.0,662.1979969897291,185.2073319709804,778.090448359672,0.0,0
4640.0,714.3015730651126,84.34058195671271,798.5725880342361,0.0,0
3917.0,25.41150772835021,151.67694105042312,127.60662886044967,0.0,0
2113.0,46.40517240915218,256.5947278056882,251.83831287866937,0.0,0
4754.0,351.16695077855945,84.34058195671271,435.4784742977225,0.0,0
3162.0,26.9590606441509,169.11645154006294,187.06024931706816,0.0,0
4166.0,130.53479932740066,183.54149614495577,143.92623311658343,0.0,0
4150.0,24.56577485517057,147.7128045059956,136.14185712996385,0.0,0
4512.0,26.81020581732659,84.34058195671271,101.43975683449784,0.0,0
4600.0,648.4841774797931,183.54149614495577,803.1209414462606,0.0,0
3928.0,315.8934946657902,116.75622964895942,383.54950304237053,0.0,0
4903.0,54.04304506286539,443.82170292701903,401.6783980642063,0.0,0
4237.0,26.08493726693123,183.3488798622372,202.2486440686455,0.0,0
4694.0,25.063857645642322,193.14897576167203,218.15213804561972,0.0,0
4704.0,570.8100720790156,120.63989296086599,504.8871812007411,0.0,0
4904.0,36.77311346203584,449.5219904843779,420.5716859159148,0.0,0
4956.0,307.51900373226636,129.0128979527228,374.1334137371293,0.0,0
4119.0,27.7745244352857,120.63989296086599,104.23341545161458,0.0,0
4308.0,217.48920317381948,197.85046779360303,409.7292310010342,0.0,0
4845.0,274.35463776077705,140.22636475998863,413.41135178107527,0.0,0
4220.0,22.32205542629442,199.58000731536475,180.80405308201586,0.0,0
4754.0,473.0139655895002,80.66030202907646,544.8083477210462,0.0,0
4475.0,173.63920501009147,115.45157822197277,191.62961412364027,0.0,0
4683.0,26.86433475589251,140.22636475998863,158.14293017217975,0.0,0
4506.0,25.563688634244112,172.98209974591575,195.65126807280174,0.0,0
4537.0,62.6628454026712,514.127163505032,481.5387850195912,0.0,0
4172.0,27.345013565587667,115.45157822197277,118.12251098470942,0.0,0
4530.0,25.287455405605986,146.49100696864167,170.18748108177348,0.0,0
4225.0,25.655663286204483,120.60514339485088,145.77156182053463,0.0,0
4589.0,21.79544177888085,136.9299708886402,115.19348646050143,0.0,0
4686.0,738.7918565301886,197.85046779360303,627.5511259513564,0.0,0
